0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5661160945892334,0.8444923162460327,-2.377338432779652e-06,0.38613665103912354,0.6385555267333984,0.12641768157482147,0.32833802700042725,0.4580605626106262,0.1474413275718689,0.25527986884117126,0.3316553235054016,0.12157285958528519,0.239317387342453,0.21662962436676025,0.09376680850982666,0.7439680099487305,0.2917492985725403,0.17214001715183258,0.5689286589622498,0.08453276753425598,0.144627645611763,0.391944944858551,0.08557441830635071,0.1078256294131279,0.286612331867218,0.14744272828102112,0.08461833000183105,0.7737689018249512,0.28849485516548157,0.06659954786300659,0.554161787033081,0.0459316223859787,0.04513447359204292,0.35840800404548645,0.06470859050750732,0.01151849515736103,0.2556893229484558,0.14466041326522827,-0.011141917668282986,0.7512277364730835,0.31031471490859985,-0.04046536237001419,0.5351384878158569,0.058118075132369995,-0.05967085435986519,0.3449138402938843,0.08165019750595093,-0.06399396061897278,0.24178048968315125,0.15592604875564575,-0.0684252455830574,0.672305166721344,0.3529182970523834,-0.14081983268260956,0.48702454566955566,0.17156964540481567,-0.16627594828605652,0.338689923286438,0.171137273311615,-0.16560353338718414,0.24548828601837158,0.21725846827030182,-0.16085214912891388,0
0.6056616306304932,0.8379402756690979,-2.1427174488053424e-06,0.39954274892807007,0.6431401371955872,0.07487733662128448,0.33041244745254517,0.4665302634239197,0.07215949147939682,0.24968566000461578,0.33615821599960327,0.03526784107089043,0.2204117476940155,0.2244044840335846,-0.0008953599608503282,0.7329165935516357,0.275393009185791,0.10972049832344055,0.5529266595840454,0.0780031830072403,0.060372110456228256,0.37699460983276367,0.09794978052377701,0.016093246638774872,0.2743137776851654,0.17382052540779114,-0.006791478488594294,0.7721652984619141,0.27742263674736023,0.031214389950037003,0.540890634059906,0.04892854392528534,-0.012170456349849701,0.34798985719680786,0.08732634782791138,-0.049343451857566833,0.24851220846176147,0.16770601272583008,-0.0695459172129631,0.7592586874961853,0.30390840768814087,-0.05161100998520851,0.5217441320419312,0.06688827276229858,-0.09600862860679626,0.3337312936782837,0.10570695251226425,-0.10642872750759125,0.22961601614952087,0.1828569620847702,-0.10631129890680313,0.6885478496551514,0.35667645931243896,-0.12950485944747925,0.4717913269996643,0.19402308762073517,-0.1697189211845398,0.3263286352157593,0.20419621467590332,-0.17214015126228333,0.23717200756072998,0.2521769404411316,-0.16493430733680725,0
0.6288857460021973,0.8319756984710693,-2.4367152491322486e-06,0.43786442279815674,0.6864356994628906,0.10793717205524445,0.3525182604789734,0.5150597095489502,0.12122661620378494,0.2633017301559448,0.4054083228111267,0.09557344019412994,0.23071721196174622,0.3116198480129242,0.06759658455848694,0.7299866080284119,0.3146401643753052,0.09511493146419525,0.5439554452896118,0.09638175368309021,0.05844145640730858,0.36915305256843567,0.12844106554985046,0.034385859966278076,0.2894759774208069,0.22335021197795868,0.02300931327044964,0.7574226260185242,0.3155779242515564,-6.854037928860635e-05,0.5207384824752808,0.05589951574802399,-0.03154623880982399,0.3300401568412781,0.11874939501285553,-0.035213902592659,0.2713908553123474,0.23404517769813538,-0.031503673642873764,0.7299427390098572,0.3476095497608185,-0.09492331743240356,0.4931205213069916,0.08554214239120483,-0.12477675825357437,0.315887451171875,0.15428079664707184,-0.10262562334537506,0.2604030668735504,0.2646014094352722,-0.0841154232621193,0.6439040899276733,0.39974838495254517,-0.18383902311325073,0.4464415907859802,0.2244536578655243,-0.2227797508239746,0.30901288986206055,0.252819299697876,-0.21381323039531708,0.2533997595310211,0.3289015293121338,-0.19849537312984467,0
0.6429227590560913,0.838805615901947,-2.440486923660501e-06,0.43785446882247925,0.6825145483016968,0.08754590153694153,0.35588881373405457,0.5147783160209656,0.08619827032089233,0.26364371180534363,0.40309637784957886,0.05128927901387215,0.24056461453437805,0.3128005266189575,0.01519719883799553,0.7327717542648315,0.3081023693084717,0.0643119215965271,0.5323666930198669,0.0981954038143158,0.02177845872938633,0.3549655079841614,0.14041051268577576,-0.008099868893623352,0.2783755362033844,0.2381920963525772,-0.02476007491350174,0.7604494094848633,0.30877816677093506,-0.023018542677164078,0.5123677849769592,0.05263952910900116,-0.058489903807640076,0.3207985758781433,0.12205334007740021,-0.067336805164814,0.26222482323646545,0.23628786206245422,-0.06917218863964081,0.7340346574783325,0.34378278255462646,-0.10969831794500351,0.49431878328323364,0.08426845073699951,-0.1409338116645813,0.3167170584201813,0.15268898010253906,-0.12374843657016754,0.26153624057769775,0.26114732027053833,-0.11086208373308182,0.6473425030708313,0.40199708938598633,-0.19149331748485565,0.4412280321121216,0.22791874408721924,-0.2322397381067276,0.3046797811985016,0.25781217217445374,-0.2255505472421646,0.25140810012817383,0.3355358839035034,-0.21287678182125092,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6385068297386169,0.8403263092041016,-2.2805968455941183e-06,0.439975768327713,0.675643801689148,-0.04332180693745613,0.33843329548835754,0.5071992874145508,-0.10791201889514923,0.2478199303150177,0.3809850215911865,-0.17661504447460175,0.24286407232284546,0.30456972122192383,-0.2419499307870865,0.7851645350456238,0.31406792998313904,-0.08884573727846146,0.5693563222885132,0.07257042825222015,-0.17792253196239471,0.3843823969364166,0.11343052238225937,-0.2374720424413681,0.2808055877685547,0.21759608387947083,-0.26779499650001526,0.7917112112045288,0.32656729221343994,-0.11020992696285248,0.5214414000511169,0.02261948585510254,-0.18028713762760162,0.3429233729839325,0.10106806457042694,-0.20003019273281097,0.2773388624191284,0.23844635486602783,-0.2061549723148346,0.7431529760360718,0.3580736517906189,-0.13783031702041626,0.4909901022911072,0.07683838903903961,-0.20731855928897858,0.31979891657829285,0.14276966452598572,-0.19305820763111115,0.2525207996368408,0.2572544813156128,-0.17401176691055298,0.647308349609375,0.40665584802627563,-0.16998738050460815,0.4355413019657135,0.22457164525985718,-0.24078741669654846,0.29951977729797363,0.25694435834884644,-0.23839335143566132,0.22996458411216736,0.3320537507534027,-0.21942681074142456,0
0.6575028300285339,0.8127110600471497,-2.707324938455713e-06,0.4410746693611145,0.6821694374084473,-0.012057277373969555,0.3422285318374634,0.5280289649963379,-0.0585751086473465,0.24803423881530762,0.42204153537750244,-0.12029381096363068,0.23684489727020264,0.3258891999721527,-0.1802980601787567,0.7603106498718262,0.2954663336277008,-0.0505843386054039,0.5635237693786621,0.05680341273546219,-0.14003746211528778,0.3711327314376831,0.10806723684072495,-0.1995939463376999,0.2825325131416321,0.21919982135295868,-0.2304801195859909,0.7809271812438965,0.3156431019306183,-0.09286854416131973,0.5187671184539795,0.032898902893066406,-0.16654005646705627,0.32865211367607117,0.11194717884063721,-0.19051247835159302,0.2766706645488739,0.24356773495674133,-0.19950121641159058,0.74588543176651,0.35675564408302307,-0.14255036413669586,0.4908826947212219,0.07981552183628082,-0.22049443423748016,0.30727407336235046,0.1527051329612732,-0.21626117825508118,0.24535897374153137,0.2783829867839813,-0.20204836130142212,0.6624469757080078,0.41400766372680664,-0.19389960169792175,0.45516669750213623,0.22565379738807678,-0.27171948552131653,0.3186872899532318,0.2458018660545349,-0.2786271274089813,0.250185489654541,0.3256489634513855,-0.2668111324310303,0
0.7578147053718567,0.356351375579834,-1.5892965166131034e-06,0.6737738847732544,0.28559237718582153,0.028578616678714752,0.5553092956542969,0.19108235836029053,0.03159046173095703,0.4432608485221863,0.1591288149356842,0.024309897795319557,0.3496359586715698,0.15989509224891663,0.011478789150714874,0.5738601684570312,0.03460182622075081,0.012751280330121517,0.39148083329200745,0.061166390776634216,-0.01958867721259594,0.2951125502586365,0.1263335943222046,-0.049325402826070786,0.2329407036304474,0.19264867901802063,-0.06730460375547409,0.5806642770767212,0.04839117079973221,-0.02000376395881176,0.37602508068084717,0.07504497468471527,-0.04925999045372009,0.27817803621292114,0.148941308259964,-0.07737530767917633,0.21650201082229614,0.2204282283782959,-0.09775447100400925,0.5755360126495361,0.09219865500926971,-0.05170709267258644,0.37824076414108276,0.10493561625480652,-0.08054867386817932,0.2784368097782135,0.1660219132900238,-0.10000009089708328,0.2158353328704834,0.22144776582717896,-0.11227971315383911,0.5620728731155396,0.16153275966644287,-0.07953347265720367,0.40376144647598267,0.15550702810287476,-0.10596390813589096,0.3187691569328308,0.1826164722442627,-0.11428557336330414,0.25850358605384827,0.2096785604953766,-0.11684351414442062,0
0.74880450963974,0.3671792149543762,-1.5630128018528922e-06,0.6262133717536926,0.30166637897491455,0.029916850849986076,0.5331715941429138,0.2059859186410904,0.03394269943237305,0.4612714946269989,0.16150043904781342,0.025037165731191635,0.3977685570716858,0.13784995675086975,0.010293597355484962,0.5842627882957458,0.03087746351957321,0.0331256166100502,0.4154675602912903,0.07109202444553375,-0.00792121421545744,0.3155197203159332,0.12763310968875885,-0.05177004262804985,0.2433909773826599,0.1781224012374878,-0.07854963093996048,0.6027172803878784,0.04019918665289879,-0.004563019145280123,0.40846729278564453,0.08192511647939682,-0.0344482883810997,0.2999130189418793,0.15204638242721558,-0.0718599185347557,0.2253042757511139,0.2118690460920334,-0.09996476769447327,0.6074401140213013,0.08010344952344894,-0.04348630830645561,0.42150938510894775,0.10162024199962616,-0.0794590413570404,0.31324928998947144,0.1623021960258484,-0.10616534948348999,0.24379613995552063,0.21396678686141968,-0.12121624499559402,0.6010503768920898,0.1470329463481903,-0.07933593541383743,0.4554010033607483,0.14946205914020538,-0.11021137982606888,0.37399396300315857,0.17709660530090332,-0.11913377046585083,0.3165259063243866,0.20532085001468658,-0.12061947584152222,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.459483802318573,0.06330526620149612,-6.73955923957692e-07,0.3589024543762207,0.07722562551498413,0.041578732430934906,0.2758118212223053,0.13742485642433167,0.05364599823951721,0.2353326976299286,0.2005866914987564,0.053828656673431396,0.2150648981332779,0.25626012682914734,0.05192236229777336,0.23148766160011292,0.1519976407289505,0.022449452430009842,0.16321918368339539,0.26088300347328186,0.003227468580007553,0.1869434416294098,0.3188574016094208,-0.0029375909361988306,0.21994119882583618,0.3312655985355377,-0.0025495081208646297,0.24932461977005005,0.17239107191562653,-0.009844362735748291,0.18907786905765533,0.31236594915390015,-0.026108283549547195,0.22389689087867737,0.3621928095817566,-0.02257290482521057,0.2539394795894623,0.3641074299812317,-0.016261892393231392,0.2854064404964447,0.19585368037223816,-0.041031334549188614,0.22780871391296387,0.3371218144893646,-0.05516572669148445,0.26001787185668945,0.38067084550857544,-0.044489309191703796,0.28088563680648804,0.37956902384757996,-0.034506797790527344,0.3335752487182617,0.21482552587985992,-0.06847551465034485,0.2925691604614258,0.3320382237434387,-0.08301279693841934,0.30452871322631836,0.37769296765327454,-0.076520636677742,0.31781455874443054,0.3870045244693756,-0.06750882416963577,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6995686292648315,0.2802622318267822,-1.5900177459116094e-06,0.5630185008049011,0.2501682937145233,0.029282931238412857,0.3992174565792084,0.22537025809288025,0.021081389859318733,0.27116140723228455,0.2832542657852173,-0.0014368651900440454,0.17763280868530273,0.35522371530532837,-0.02748757228255272,0.3382130265235901,0.025536537170410156,0.01961016282439232,0.17207159101963043,0.17500276863574982,-0.029923688620328903,0.115825355052948,0.29076412320137024,-0.07438435405492783,0.10671676695346832,0.37433743476867676,-0.1005849838256836,0.35712486505508423,0.025166377425193787,-0.022836722433567047,0.16221770644187927,0.1889653503894806,-0.06308768689632416,0.11576835811138153,0.31239885091781616,-0.09743742644786835,0.11248509585857391,0.40825021266937256,-0.12115856260061264,0.38745933771133423,0.06204688549041748,-0.06656333059072495,0.18336594104766846,0.2085571587085724,-0.10453349351882935,0.1311919242143631,0.3272712230682373,-0.11981993913650513,0.11790290474891663,0.4113749861717224,-0.12766407430171967,0.4220064580440521,0.1374490112066269,-0.10729966312646866,0.25196322798728943,0.24985167384147644,-0.14348091185092926,0.19242443144321442,0.32701507210731506,-0.15268386900424957,0.16956429183483124,0.38395726680755615,-0.15419864654541016,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
